バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
RESIDENT,Programmed Genom,PSYCHEDELIC TRANCE,kors k,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1595,587,421,30,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-04-17 20:34
RESIDENT,Red Soul,HARDCORE,RoughSketch,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1406,581,244,7,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-06-06 19:22
RESIDENT,Rewind Time,GLITCH HOP,Dazsta,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1604,639,326,15,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-20 19:13
RESIDENT,RINNE,SYMPHONIC SAVIOR,GeMiNioN,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,1961,845,271,15,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-11 15:11
RESIDENT,Ruler or Loser,DRUM & BASS,Maozon feat. Nadia,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1926,794,338,63,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-22 16:53
RESIDENT,Seraph,UNSUNG SHADOWS,satella feat.棗いつき,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1798,735,328,41,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-06-24 19:34
RESIDENT,Shadow World,STYLISH CONTEMPORARY,BEMANI Sound Team "HuΣeR × 猫叉Master" feat.Emi Evans,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2115,905,305,45,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-03-16 15:26
RESIDENT,Shamshir,G-HOUSE,Blacklolita,11,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1453,561,331,49,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-06-27 19:53
RESIDENT,Somnidiscotheque,SUBCONSCIOUS FRAGMENT,夢路 歩,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,11,1427,556,315,30,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-11-29 19:45
RESIDENT,STAR BEAT,COLOUR BASS,MK,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1716,685,346,58,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-04-17 20:14
RESIDENT,STRAIGHT TO THE STARS,COLOUR BASS BREAKS,BEMANI Sound Team "Expander" feat. Starbitz,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1926,747,432,54,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-12-10 20:57
RESIDENT,Stylus,STYLISH ELECTRO,BEMANI Sound Team "HuΣeR",15,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1625,700,225,1,CLEAR,AA,11,1894,761,372,64,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-08-31 14:38
RESIDENT,Summerblue,GAME MUSIC,Toby Fox & Camellia,4,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1809,748,313,15,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-06-27 19:33
RESIDENT,Sunny Day Vibes,FUTURE CORE,Mameyudoufu,6,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1948,873,202,31,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-08-28 19:46
RESIDENT,Super Freak,HARDCORE,Hommarju,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,Swing My Wonderland,ULTRA JAZZFUNKTION,lapix,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2153,876,401,80,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-06-02 20:06
RESIDENT,TECHNOPHOBIA,TECH/ELECTRO,BEMANI Sound Team "HuΣeR",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,THE TIME MACHINE,HARDWAVE/STYLE,Yuta Imai,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1670,610,450,53,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-01-11 20:20
RESIDENT,VOLAQUAS,EMPYREAL HYDRO ARTCORE,BEMANI Sound Team "DJ TOTTO VS 兎々",0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,VOLCANIC BIGBEAT,TECH-BIGBEAT,DJ Mass MAD Izm*,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,wanna be a "BAD GIRL" feat. Nana Takahashi,FUNK POP,Nhato,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,With You,DANCE,BANVOX,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,ZENITH,ARCADE CORE,Ashrount vs polysha,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,≡+≡,NIGHTCORE,Ryu☆,21,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1840,809,222,9,CLEAR,AA,11,2285,974,337,94,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-09-04 20:46
RESIDENT,あるビー！ feat.ころねぽち,ピコピコ電波ソング,ヒゲドライバー,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,1293,497,299,7,CLEAR,A,11,1881,725,431,73,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-08-20 20:13
RESIDENT,おとせサンダー,J-ROCK,ぼっちぼろまる,1,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1719,746,227,48,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-04-06 16:17
RESIDENT,きゅんです。,ROCK,Pizuya's Cell,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1921,837,247,27,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-10-18 20:40
RESIDENT,ちょえちょえまぎか,ROCK,Pizuya's Cell,7,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1940,857,226,6,CLEAR,AA,11,2230,938,354,54,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-09-15 14:32
RESIDENT,サヨナラ・ヘヴン-Celtic Chip Dance Mix-,BEMANI 8BIT COLLECTION,しのりゅー,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1535,538,459,56,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-04-06 16:01
RESIDENT,チェイスチェイスジョーカーズのうた (オニスタイルリミックス),ウラシュダイカ,ちよこ & 一ノ瀬 月琉 Prod. by RoughSketch & NUE,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,パーフェクトイーター,ROCK,BEMANI Sound Team "PON" feat.かなたん,6,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1721,734,253,1,FULLCOMBO CLEAR,AA,11,2028,807,414,65,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-05-08 20:02
RESIDENT,マツケンサンバII,IIDX EDITION,Remixed by Ryu☆ feat. BEMANI Sound Team "ショッチョー" ＆ イオシスコーラス隊,0,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,新時代,IIDX EDITION,Remixed by Nhato feat. 花たん,4,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,2082,960,162,7,CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-08-20 20:19
RESIDENT,昏き甲鉄のヴェルガ,FANTASIA,arcane feat.rionos,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,2003,872,259,16,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-12-04 19:23
RESIDENT,月と夢の跡 ft. マナ,J METAL×DANCE POP,Xceon,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1980,844,292,16,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-03-01 19:15
RESIDENT,栄冠のカンパネラ,TRIUMPHAL MARCH,OSTER project,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,楽園追放,ALTERNATIVE,中山真斗 feat. CHAN,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1652,639,374,28,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-03-01 19:00
RESIDENT,湘南ロンリーMIDNIGHT RAIN,歌謡ニューウェーブ,Nana Takahashi & BEMANI Sound Team "T.Kakuta",2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,2305,1020,265,49,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-05-05 17:55
RESIDENT,生きるよすが,J-POP,月詠み,0,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,異心前進♪ぴょんぴょんぴょん,EUROBEAT,天土,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1984,848,288,17,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-12-06 20:01
RESIDENT,真夜中のバベル,HOUSE,Len,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,神っぽいな,IIDX EDITION,Remixed by uno(IOSYS) & NUE feat. Chiyoko,1,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1473,574,325,29,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-10-17 20:25
RESIDENT,輪廻の鴉,SPIRITUAL CORE,BEMANI Sound Team "dj TAKA",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1866,733,400,65,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-10 20:44
RESIDENT,雨のちパノラマセカイ,SUNNY SKY,BEMANI Sound Team "劇団レコード" feat.NU-KO,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,響花水月,HEROIC DRUM & BASS,xi feat. Risa Yuzuki,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,20XX,CYBER BREAKCORE,COR!S,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,ACT0,NEOTRANCE CORE,モリモリあつし,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1673,682,309,14,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-01-22 21:51
EPOLIS,Aeterna,UNSUNG FANTASIA,satella feat. Risa Yuzuki,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,Amethyst,TRANCE,BlackY,13,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1532,660,212,0,FULLCOMBO CLEAR,AA,11,1842,735,372,31,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-09-10 19:00
EPOLIS,BLAZING_LAZER,BURNING RAVE,brz1128,8,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1748,730,288,4,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-08-11 15:25
EPOLIS,Chemical Colours,COLOUR TECHCORE,Blacklolita x BEMANI Sound Team "Expander",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,2089,864,361,50,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-04 19:42
EPOLIS,CODE:2,HARD TECHNO,HEXA,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1928,739,450,52,EASY CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-03-01 18:20
EPOLIS,COUNTING SHEEP ft. Kanae Asaba,SYMPHONIC DRUM'N'BASS,Xceon,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,Cult Invitation,00's TECHNO,BEMANI Sound Team "謎の勢力",10,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1632,703,226,12,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-09 19:44
EPOLIS,Dahlia,HARD RENAISSANCE,BlackY,8,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1643,677,289,23,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-07-18 19:12
EPOLIS,DAZZLE ATTACK,HAPPY HARDCORE TAKEOVER,Yuta Imai,2,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1932,761,410,81,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-03-30 15:31
EPOLIS,Deep Sea Mystery,NEO 90's AMBIENT JUNGLE,Dirty Androids,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,Demon March,CINEMATIC BREAKCORE,Nhato,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,Echoes of Sunfall,ETHNIC HARDSOUND,nora2r,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,frequent,MUSIC GAME TRADITIONAL,BEMANI Sound Team "dj TAKA",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,1831,758,315,14,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-04-17 19:51
EPOLIS,Get Higher,ADVENTURE TRIP,BEMANI Sound Team "劇団レコード",2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1345,538,269,15,CLEAR,A,11,1703,700,303,22,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-08-20 20:16
EPOLIS,Ghost Pulse,NEOTRANCE,crayvxn,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,Glitch N Ride,COLOUR BASS,Eagle,5,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,983,365,253,21,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-04-06 16:50
EPOLIS,GloriosA,XYMPHONIC TECHCORE,KARUT,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,GLORIOUS HAMMER,DUBSTEP,AJURIKA,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1556,647,262,4,FULLCOMBO CLEAR,AA,11,1925,738,449,97,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-05-30 20:04
EPOLIS,Hard Breaker,HARD TRANCE,Nhato,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,Hat Surprise (Season 3),UK HARDCORE,Hommarju,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1426,529,368,9,CLEAR,B,11,1768,686,396,66,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-07-05 13:41
EPOLIS,INHERITANCE,TRANCE CORE,Zekk,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,Iris,EMOTIONAL J-POP,BEMANI Sound Team "HuΣeR" feat.紫村 花澄,1,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1743,747,249,13,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-11-15 18:14
EPOLIS,Jumper,DRUM'N'BASS,Masayoshi Iimori,5,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1817,755,307,51,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-09-15 14:13
EPOLIS,JUSTICE/GUILTY feat. Nana Takahashi & 709sec.,ROCKIN' DRUM & BASS,BEMANI Sound Team "L.E.D.",1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,2072,924,224,32,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-11 21:32
EPOLIS,Level 5,Drumstep / Bass House / Dnb,Yamato,7,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,2029,866,297,41,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-06-05 20:51
EPOLIS,MAXIMUM CHEAT GIRL,MAXIMUM GAME-BREAKING HARDCORE,かめりあ feat. ななひら,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1697,678,341,22,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-31 19:58
EPOLIS,Mukade,SCHRANZ,kors k,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,My Sweet Bird?,J-POP,アオワイファイ feat.秋山雫,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,NEEDLESS MY LOVE FOR YOU,ROCK,Pizuya's Cell,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2082,930,222,25,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-11-29 19:35
EPOLIS,Out of Control,FREEFORM ARTCORE,CANVAS feat. Quimar,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1774,726,322,20,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-12-16 17:12
EPOLIS,out of disk space,CHARGE CORE,TORIENA,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,PILGRIM,TRAP,crayvxn,13,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1456,623,210,0,FULLCOMBO CLEAR,AA,11,1943,801,341,34,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-09-10 19:34
EPOLIS,Psychedelic Intelligence,PSYCHEDELIC,BEMANI Sound Team "Sota Fujimori",3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1961,771,419,30,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-09 20:36
EPOLIS,Resonant,DRUM'N'BASS,BEMANI Sound Team "猫叉Master" & かめりあ,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,1791,726,339,23,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-02-13 20:06
EPOLIS,Riff//rain,THEME SONG,Rainy。,0,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,See You Again,HARDCORE,kors k & Numb'n'dub,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,Shapeshifter,TECHNICAL ELECTRO,Avans,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1401,593,215,8,CLEAR,AA,10,1669,661,347,87,FAILED,B,0,0,0,0,---,NO PLAY,---,2025-07-18 19:27
EPOLIS,So What,BASS HOUSE,PRIDASK,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,SOLAR ECLIPSE,CROSSOVER,Yuta Imai Vs. BEMANI Sound Team "Yvya",2,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1759,683,393,39,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-03-21 16:02
EPOLIS,Speculation,HARDCORE TECHNO,BEMANI Sound Team "ZAQUVA",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,Stereo Beasts,HARD TECHNO/DOWNTEMPO,MK & RoughSketch,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1902,764,374,32,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-12-17 21:05
EPOLIS,Submerge Serenade,HARDTECHNO,lapix,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1351,523,305,9,CLEAR,A,11,1903,724,455,47,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-05-30 20:15
EPOLIS,The Last Apocalypse,NEO-CLASSICAL CORE,BEMANI Sound Team "Sota F. feat. Yvya",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,This Is Club Musik feat. 大久保紅葉,HARD HOUSE,REMO-CON,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
