バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
CastHour,Get set， Go! feat.Kanae Asaba,FUTURE BOUNCE,MK,8,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1432,562,308,29,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-04-13 18:47
CastHour,GRAVITON,NEUROFUNK,BEMANI Sound Team "L.E.D.",1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1482,580,322,23,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-01-14 17:30
CastHour,Hat Surprise,UK HARDCORE,Hommarju,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,8,1150,461,228,26,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-11-30 18:53
CastHour,HEARTACHE,HEALING FUTURE,BEMANI Sound Team "HuΣeR" feat.ゆきまめ,12,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1336,540,256,29,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-04-13 19:33
CastHour,ILAYZA,EMOTIONAL SENTENCE -INSTRUMENTAL-,BEMANI Sound Team "TAG",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CastHour,kors k's How to make OTOGE CORE,CHANNEL K,kors k,5,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,1000,386,228,18,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-05-01 19:03
CastHour,N.O.,ASTRONOMICAL TECHNO,かめりあ,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CastHour,n/a,SYMPHONIC DUBSTEP,Blacklolita,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,952,335,282,129,FAILED,C,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-11-03 18:08
CastHour,No Day But Today!,J-POP,NU-KO & yunocy,1,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,10,1108,372,364,41,CLEAR,C,0,0,0,0,---,NO PLAY,---,2024-02-09 19:13
CastHour,Nocturnal 2097,DARKSYNTH,Dirty Androids,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,1388,569,250,20,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-04-22 18:37
CastHour,Non Stop Rock,DRUM'N'BASS,Masayoshi Iimori,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,847,337,173,31,CLEAR,B,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-16 16:05
CastHour,Onyx,STYLISH COLOUR,BEMANI Sound Team "HuΣeR",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CastHour,P.O.W.E.R.,RAWSTYLE,Yuta Imai,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CastHour,PIRATES BLADE,STORMY SEA,BEMANI Sound Team "劇団レコード",2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1440,577,286,62,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-03-09 16:14
CastHour,Prohibited Props,VARIABLE FUTURE BASS,BEMANI Sound Team "ZAQUVA",4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,10,1400,531,338,57,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-03-08 20:06
CastHour,Purple Perplex,MELODIC RIDDIM,Eagle,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1111,413,285,83,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-11-30 19:52
CastHour,Push on Beats!～音ゲの国のeX-ストリーマー～,AKIBA-POP,MOSAIC.WAV,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1111,407,297,90,NO PLAY,C,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 17:43
CastHour,Silver Bullet,PIANO CONCERTINO + JAZZ FUSION,xi,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1071,390,291,44,CLEAR,C,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-08 20:56
CastHour,SOLID WYVERN,HARDPSY,BEMANI Sound Team "L.E.D.",1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1281,498,285,55,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-12-07 19:48
CastHour,Souhait bleu,ALCHEMY POP,しーけー,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1196,448,300,16,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-05-18 20:34
CastHour,SPARK IN THE NIGHT,EUPHORIC HARDSTYLE,BEMANI Sound Team "L.E.D.-G",1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,1000,369,262,14,CLEAR,A,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-11-24 20:23
CastHour,Stepper,DANCE MUSIC,PSYQUI,3,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1360,511,338,38,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-04-13 18:52
CastHour,Triple Cross,MUSIC GAME TRADITIONAL,BEMANI Sound Team "dj TAKA & DJ YOSHITAKA & SYUNN",0,3,0,0,0,---,CLEAR,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CastHour,Ventriloquist,JAZZY STEP,Avans,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CastHour,Victory Of Ravers,HARDCORE RAVE,DJ Shimamura,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CastHour,Votania Beat,BEAT MUSIC,まろん vs. ビートまりお,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CastHour,VR - Virtual Reality (prod.by Snail's House),DANCE MUSIC,KMNZ,0,1,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CastHour,Wonderful Escape,NU DRUM & BASS,DE DE MOUSE,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CastHour,Xyndrome,FRENCHCORE,nora2r,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1211,481,249,21,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-02-09 19:23
CastHour,めでてえ,ハッピースピードコア,TORIENA,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CastHour,アクマフカ,ROCK,Pizuya's Cell,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1414,540,334,60,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-03-03 15:18
CastHour,オドループ,J-POP,フレデリック,1,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,FAILED,---,7,0,0,0,---,NO PLAY,---,10,1740,723,294,47,CLEAR,A,11,0,0,0,---,NO PLAY,---,2024-02-04 16:35
CastHour,グッバイ宣言,IIDX EDITION,Remixed by uno(IOSYS) & Liqo feat. Chiyoko,0,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CastHour,シル・ヴ・プレジデント,J-POP,P丸様。,7,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,10,1345,569,207,20,CLEAR,A,11,0,0,0,---,NO PLAY,---,2024-05-01 19:22
CastHour,デモーニッシュ,J-POP,ツユ,0,1,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CastHour,ナイトフィクション,ALTERNATIVE,中山真斗 feat. CHAN,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1292,491,310,50,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-02-09 19:02
CastHour,ハイテックトキオ,ハイテックトキオ,lapix ∞ BEMANI Sound Team "Sota Fujimori",3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1329,508,313,21,CLEAR,A,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-04-12 19:20
CastHour,ミュージック・アワー,IIDX EDITION,Remixed by BEMANI Sound Team "PON",6,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1709,707,295,13,CLEAR,AA,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-05-10 19:53
CastHour,口カラ凸ゲキ,HUMAN BEATBOX ELECTRO,SARUKANI × Blacklolita,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CastHour,天邪鬼,HARD DANCE,Qlarabelle,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1177,435,307,10,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-11-30 18:56
CastHour,怪物,IIDX EDITION,Remixed by Nhato feat. ricono,10,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,FULLCOMBO CLEAR,---,6,0,0,0,---,FULLCOMBO CLEAR,---,10,1744,718,308,32,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-04-28 17:55
CastHour,愛しくてラヴィンユー ft. マナ,EURO BEAT,Xceon,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,7,0,0,0,---,CLEAR,---,10,1504,581,342,62,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-04-30 14:38
CastHour,月とミルク,CHIPBREAK POP,TORIENA,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,1282,544,194,10,CLEAR,AA,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-12-07 19:26
CastHour,烽火連天の刃,CYBER TAIGA,OSTER project,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CastHour,禊,HARD PSY TRANCE,Nhato,12,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,1460,560,340,45,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-05-01 19:39
CastHour,踊,J-POP,Ado,6,1,0,0,0,---,FULLCOMBO CLEAR,---,3,0,0,0,---,FULLCOMBO CLEAR,---,6,0,0,0,---,FULLCOMBO CLEAR,---,9,1130,427,276,20,CLEAR,A,10,1371,538,295,77,ASSIST CLEAR,B,2024-05-18 20:42
CastHour,黒紅掬い,SHOWA RETRO,猫叉Master feat.霜月はるか,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,1286,505,276,46,CLEAR,A,0,0,0,0,---,NO PLAY,---,2023-12-16 15:03
RESIDENT,3V0,NEO DANCE SPEED,BlackY,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1324,533,258,25,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-12-07 20:09
RESIDENT,Bad Encryption,NEO INDUSTRIAL,BEMANI Sound Team "ZAQUVA" respect for teranoid,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
RESIDENT,Chaotoxin,HELETIC BREAK D'n'B,Feryquitous,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1241,483,275,20,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-12-07 20:28
RESIDENT,CODE -CRiMSON-,NRG SCHRANZ,Shiron,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1194,444,306,30,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-08 22:31
RESIDENT,CUE CUE RESCUE,EMERGENCY CORE,TORIENA,0,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
RESIDENT,Driver,BIGROOM D&B,Masayoshi Iimori,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,1304,534,236,46,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-02-17 17:15
RESIDENT,EZ DO DANCE,IIDX EDITION,Remixed by kors k,2,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,1346,533,280,23,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-01-20 16:01
RESIDENT,Fading Stars,TRANCE,Nhato,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1506,568,370,109,CLEAR,C,0,0,0,0,---,NO PLAY,---,2024-04-08 19:39
RESIDENT,GET UP AGAIN,COMPETITIVE ROCKSTEP,Zekk feat. くらべ,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
RESIDENT,KING,IIDX EDITION,Remixed by SOUND HOLIC feat. はるの,4,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,9,1576,658,260,8,CLEAR,AA,11,1855,712,431,148,ASSIST CLEAR,B,12,0,0,0,---,NO PLAY,---,2024-04-13 19:24
RESIDENT,kors k's How to make OTOGE CORE 「LONG」,CHANNEL K,kors k,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,FULLCOMBO CLEAR,---,10,1684,664,356,36,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-02-09 19:38
RESIDENT,LADS,HYBRID FOLK,BEMANI Sound Team "PON",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1634,663,308,45,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-03-03 14:19
RESIDENT,Luna Plena,MELODIC J-ROCK,アオワイファイ,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
RESIDENT,Meissa,PROGRESSIVE DRUM'N'BASS,BEMANI Sound Team "Yvya",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
RESIDENT,Next Level,DRUM & BASS,Maozon,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
RESIDENT,No Border,TRANCE,BEMANI Sound Team "dj TAKA" feat.Sana,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
RESIDENT,ONE AND ONLY,RAVE IN THE GAME,Yuta Imai,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1200,455,290,36,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-16 16:31
RESIDENT,Programmed Genom,PSYCHEDELIC TRANCE,kors k,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
RESIDENT,Rewind Time,GLITCH HOP,Dazsta,3,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1233,435,363,35,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-04-13 18:44
RESIDENT,Ruler or Loser,DRUM & BASS,Maozon feat. Nadia,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
RESIDENT,STRAIGHT TO THE STARS,COLOUR BASS BREAKS,BEMANI Sound Team "Expander" feat. Starbitz,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
RESIDENT,Summerblue,GAME MUSIC,Toby Fox & Camellia,5,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,1279,502,275,7,CLEAR,A,10,1577,618,341,51,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-03-09 16:36
RESIDENT,Sunny Day Vibes,FUTURE CORE,Mameyudoufu,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
RESIDENT,Super Freak,HARDCORE,Hommarju,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1411,563,285,18,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-09 16:11
RESIDENT,TECHNOPHOBIA,TECH/ELECTRO,BEMANI Sound Team "HuΣeR",4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,1290,528,234,17,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-03 15:07
RESIDENT,THE TIME MACHINE,HARDWAVE/STYLE,Yuta Imai,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
RESIDENT,wanna be a "BAD GIRL" feat. Nana Takahashi,FUNK POP,Nhato,2,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1493,605,283,18,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-04-01 19:02
RESIDENT,With You,DANCE,BANVOX,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
RESIDENT,ZEИITH,ARCADE CORE,Ashrount vs polysha,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1318,486,346,22,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-04-22 18:58
RESIDENT,≡+≡,NIGHTCORE,Ryu☆,2,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1552,646,260,51,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-04-28 18:07
RESIDENT,あるビー！ feat.ころねぽち,ピコピコ電波ソング,ヒゲドライバー,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
RESIDENT,いつかオトナになれるといいね。,J-POP,ツユ,1,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1575,653,269,1,CLEAR,AA,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-05-18 20:26
RESIDENT,きゅんです。,ROCK,Pizuya's Cell,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1605,623,359,55,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-04-28 18:17
RESIDENT,パーフェクトイーター,ROCK,BEMANI Sound Team "PON" feat.かなたん,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
RESIDENT,マツケンサンバII,IIDX EDITION,Remixed by Ryu☆ feat. BEMANI Sound Team "ショッチョー" ＆ イオシスコーラス隊,1,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1268,476,316,12,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-02-04 16:45
RESIDENT,新時代,IIDX EDITION,Remixed by Nhato feat. 花たん,1,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1665,702,261,95,CLEAR,A,0,0,0,0,---,NO PLAY,---,2023-12-21 20:15
RESIDENT,昏き甲鉄のヴェルガ,FANTASIA,arcane feat.rionos,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1551,603,345,50,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-02-01 17:18
RESIDENT,月と夢の跡 ft. マナ,J METAL×DANCE POP,Xceon,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,1195,489,217,8,CLEAR,A,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-04-22 18:51
RESIDENT,楽園追放,ALTERNATIVE,中山真斗 feat. CHAN,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
RESIDENT,湘南ロンリーMIDNIGHT RAIN,歌謡ニューウェーブ,Nana Takahashi & BEMANI Sound Team "T.Kakuta",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
RESIDENT,生きるよすが,J-POP,月詠み,1,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1344,497,350,80,CLEAR,C,0,0,0,0,---,NO PLAY,---,2024-01-06 15:38
RESIDENT,真夜中のバベル,HOUSE,Len,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1096,427,242,51,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-04-30 14:03
RESIDENT,神っぽいな,IIDX EDITION,Remixed by uno(IOSYS) & NUE feat. Chiyoko,4,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1306,489,328,65,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-03-03 14:12
RESIDENT,響花水月,HEROIC DRUM & BASS,xi feat. Risa Yuzuki,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
EPOLIS,Aeterna,UNSUNG FANTASIA,satella feat. Risa Yuzuki,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,1210,498,214,8,CLEAR,A,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-11-17 17:55
EPOLIS,Amethyst,TRANCE,BlackY,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1386,561,264,9,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-05-18 20:46
