バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
RESIDENT,Get On Your Feet,HYBRID TRANCE,Nhato,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1649,631,387,111,FAILED,B,0,0,0,0,---,NO PLAY,---,2024-12-06 20:44
RESIDENT,GET UP AGAIN,COMPETITIVE ROCKSTEP,Zekk feat. くらべ,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,glacia,ARTCORE,DJ TOTTO,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,KING,IIDX EDITION,Remixed by SOUND HOLIC feat. はるの,2,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,9,0,0,0,---,CLEAR,---,11,2327,996,335,41,CLEAR,A,12,0,0,0,---,FAILED,---,2024-11-24 14:19
RESIDENT,kors k's How to make OTOGE CORE 「LONG」,CHANNEL K,kors k,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,FULLCOMBO CLEAR,---,10,1932,820,292,15,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-28 19:57
RESIDENT,LADS,HYBRID FOLK,BEMANI Sound Team "PON",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,Level 4,DnB,Yamato,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1537,602,333,51,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-29 21:15
RESIDENT,LOUDER ROLLING THUNDER,MASSIVE MIXTURE,BEMANI Sound Team "Dustup Vs. L.E.D.-G",1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1456,584,288,29,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-18 19:42
RESIDENT,Luna Plena,MELODIC J-ROCK,アオワイファイ,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,Meissa,PROGRESSIVE DRUM'N'BASS,BEMANI Sound Team "Yvya",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,Move UR Body,HAPPY HARDCORE,nora2r,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,Next Level,DRUM & BASS,Maozon,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,No Border,TRANCE,BEMANI Sound Team "dj TAKA" feat.Sana,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,ONE AND ONLY,RAVE IN THE GAME,Yuta Imai,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,Ou Legends,TOHOKU NEURO DENSETSU,かめりあ,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1542,616,310,23,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-11-08 19:48
RESIDENT,OVER VOLTAGE,HARDSTYLE,Yuta Imai,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1713,656,401,75,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-11-20 19:53
RESIDENT,Programmed Genom,PSYCHEDELIC TRANCE,kors k,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,Rewind Time,GLITCH HOP,Dazsta,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1604,639,326,15,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-20 19:13
RESIDENT,Ruler or Loser,DRUM & BASS,Maozon feat. Nadia,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1926,794,338,64,EASY CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-10 20:30
RESIDENT,Seraph,UNSUNG SHADOWS,satella feat.棗いつき,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,Shamshir,G-HOUSE,Blacklolita,5,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1453,561,331,62,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-12-04 19:52
RESIDENT,Somnidiscotheque,SUBCONSCIOUS FRAGMENT,夢路 歩,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,11,1427,556,315,30,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-11-29 19:45
RESIDENT,STRAIGHT TO THE STARS,COLOUR BASS BREAKS,BEMANI Sound Team "Expander" feat. Starbitz,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1926,747,432,54,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-12-10 20:57
RESIDENT,Stylus,STYLISH ELECTRO,BEMANI Sound Team "HuΣeR",5,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1817,705,407,92,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-11-26 20:13
RESIDENT,Summerblue,GAME MUSIC,Toby Fox & Camellia,1,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1697,662,373,41,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-10-11 20:41
RESIDENT,Sunny Day Vibes,FUTURE CORE,Mameyudoufu,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1748,742,264,59,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-03 15:28
RESIDENT,Super Freak,HARDCORE,Hommarju,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,TECHNOPHOBIA,TECH/ELECTRO,BEMANI Sound Team "HuΣeR",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,THE TIME MACHINE,HARDWAVE/STYLE,Yuta Imai,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1670,610,450,88,FAILED,B,0,0,0,0,---,NO PLAY,---,2024-12-15 14:19
RESIDENT,VOLAQUAS,EMPYREAL HYDRO ARTCORE,BEMANI Sound Team "DJ TOTTO VS 兎々",0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,VOLCANIC BIGBEAT,TECH-BIGBEAT,DJ Mass MAD Izm*,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,wanna be a "BAD GIRL" feat. Nana Takahashi,FUNK POP,Nhato,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,With You,DANCE,BANVOX,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,ZENITH,ARCADE CORE,Ashrount vs polysha,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,≡+≡,NIGHTCORE,Ryu☆,6,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1840,809,222,9,CLEAR,AA,11,2152,891,370,108,ASSIST CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-02 20:07
RESIDENT,あるビー！ feat.ころねぽち,ピコピコ電波ソング,ヒゲドライバー,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,おとせサンダー,J-ROCK,ぼっちぼろまる,0,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,きゅんです。,ROCK,Pizuya's Cell,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1921,837,247,27,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-10-18 20:40
RESIDENT,ちょえちょえまぎか,ROCK,Pizuya's Cell,4,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1842,779,284,14,CLEAR,AA,11,2127,864,399,77,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-28 19:04
RESIDENT,チェイスチェイスジョーカーズのうた (オニスタイルリミックス),ウラシュダイカ,ちよこ & 一ノ瀬 月琉 Prod. by RoughSketch & NUE,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,パーフェクトイーター,ROCK,BEMANI Sound Team "PON" feat.かなたん,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,2028,807,414,65,EASY CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-12-15 14:11
RESIDENT,マツケンサンバII,IIDX EDITION,Remixed by Ryu☆ feat. BEMANI Sound Team "ショッチョー" ＆ イオシスコーラス隊,0,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,新時代,IIDX EDITION,Remixed by Nhato feat. 花たん,2,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,2044,917,210,7,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-12-15 13:39
RESIDENT,昏き甲鉄のヴェルガ,FANTASIA,arcane feat.rionos,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,2003,872,259,16,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-12-04 19:23
RESIDENT,月と夢の跡 ft. マナ,J METAL×DANCE POP,Xceon,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1980,844,292,16,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-11-05 20:18
RESIDENT,栄冠のカンパネラ,TRIUMPHAL MARCH,OSTER project,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,楽園追放,ALTERNATIVE,中山真斗 feat. CHAN,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1629,629,371,29,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-11-16 16:04
RESIDENT,湘南ロンリーMIDNIGHT RAIN,歌謡ニューウェーブ,Nana Takahashi & BEMANI Sound Team "T.Kakuta",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,生きるよすが,J-POP,月詠み,0,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,異心前進♪ぴょんぴょんぴょん,EUROBEAT,天土,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1984,848,288,17,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-12-06 20:01
RESIDENT,真夜中のバベル,HOUSE,Len,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,神っぽいな,IIDX EDITION,Remixed by uno(IOSYS) & NUE feat. Chiyoko,1,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1473,574,325,29,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-10-17 20:25
RESIDENT,輪廻の鴉,SPIRITUAL CORE,BEMANI Sound Team "dj TAKA",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1866,733,400,65,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-10 20:44
RESIDENT,雨のちパノラマセカイ,SUNNY SKY,BEMANI Sound Team "劇団レコード" feat.NU-KO,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,響花水月,HEROIC DRUM & BASS,xi feat. Risa Yuzuki,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,20XX,CYBER BREAKCORE,COR!S,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,ACT0,NEOTRANCE CORE,モリモリあつし,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,Aeterna,UNSUNG FANTASIA,satella feat. Risa Yuzuki,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,Amethyst,TRANCE,BlackY,4,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1739,694,351,50,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-12-05 19:43
EPOLIS,BLAZING_LAZER,BURNING RAVE,brz1128,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1736,722,292,4,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-11-08 18:57
EPOLIS,Chemical Colours,COLOUR TECHCORE,Blacklolita x BEMANI Sound Team "Expander",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,2089,864,361,50,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-04 19:42
EPOLIS,CODE:2,HARD TECHNO,HEXA,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,COUNTING SHEEP ft. Kanae Asaba,SYMPHONIC DRUM'N'BASS,Xceon,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,Cult Invitation,00's TECHNO,BEMANI Sound Team "謎の勢力",3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1582,684,214,12,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-11-18 20:43
EPOLIS,Dahlia,HARD RENAISSANCE,BlackY,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1549,634,281,27,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-11 22:11
EPOLIS,DAZZLE ATTACK,HAPPY HARDCORE TAKEOVER,Yuta Imai,1,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1932,761,410,81,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-26 19:55
EPOLIS,Deep Sea Mystery,NEO 90's AMBIENT JUNGLE,Dirty Androids,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,Demon March,CINEMATIC BREAKCORE,Nhato,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,Echoes of Sunfall,ETHNIC HARDSOUND,nora2r,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,frequent,MUSIC GAME TRADITIONAL,BEMANI Sound Team "dj TAKA",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,Get Higher,ADVENTURE TRIP,BEMANI Sound Team "劇団レコード",1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1703,700,303,22,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-20 19:50
EPOLIS,Ghost Pulse,NEOTRANCE,crayvxn,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,GloriosA,XYMPHONIC TECHCORE,KARUT,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,GLORIOUS HAMMER,DUBSTEP,AJURIKA,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,Hard Breaker,HARD TRANCE,Nhato,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,INHERITANCE,TRANCE CORE,Zekk,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,Iris,EMOTIONAL J-POP,BEMANI Sound Team "HuΣeR" feat.紫村 花澄,1,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1743,747,249,13,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-11-15 18:14
EPOLIS,Jumper,DRUM'N'BASS,Masayoshi Iimori,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,JUSTICE/GUILTY feat. Nana Takahashi & 709sec.,ROCKIN' DRUM & BASS,BEMANI Sound Team "L.E.D.",1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,2072,924,224,32,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-11 21:32
EPOLIS,Level 5,Drumstep / Bass House / Dnb,Yamato,5,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1973,846,281,48,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-11-20 19:28
EPOLIS,MAXIMUM CHEAT GIRL,MAXIMUM GAME-BREAKING HARDCORE,かめりあ feat. ななひら,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1697,678,341,22,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-31 19:58
EPOLIS,Mukade,SCHRANZ,kors k,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,My Sweet Bird?,J-POP,アオワイファイ feat.秋山雫,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,NEEDLESS MY LOVE FOR YOU,ROCK,Pizuya's Cell,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2082,930,222,25,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-11-29 19:35
EPOLIS,Out of Control,FREEFORM ARTCORE,CANVAS feat. Quimar,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,out of disk space,CHARGE CORE,TORIENA,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,PILGRIM,TRAP,crayvxn,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1853,747,359,42,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-05 19:57
EPOLIS,Psychedelic Intelligence,PSYCHEDELIC,BEMANI Sound Team "Sota Fujimori",2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1918,745,428,37,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-11-18 20:08
EPOLIS,Resonant,DRUM'N'BASS,BEMANI Sound Team "猫叉Master" & かめりあ,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,1791,726,339,26,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-11-16 16:07
EPOLIS,Riff//rain,THEME SONG,Rainy。,0,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,See You Again,HARDCORE,kors k & Numb'n'dub,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
EPOLIS,Shapeshifter,TECHNICAL ELECTRO,Avans,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
