バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
EPOLIS,Submerge Serenade,HARDTECHNO,lapix,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,2005,774,457,30,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-11-27 19:12
EPOLIS,Sword of Vengeance,HI-SPEED TECHCORE,sky_delta,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1844,789,266,10,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-11-16 14:35
EPOLIS,The Last Apocalypse,NEO-CLASSICAL CORE,BEMANI Sound Team "Sota F. feat. Yvya",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,This Is Club Musik feat. 大久保紅葉,HARD HOUSE,REMO-CON,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,Time Distortion pt.2(IIDX Edit),PSYCHEDELIC TECHNO,kors k vs BEMANI Sound Team "setup",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,TITANIUM RIDERS,HARDCORE RAVE,DJ Shimamura,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,10,1717,726,265,5,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-12-22 19:48
EPOLIS,Too Late Snow,J-DANCE POP,movies (moimoi × Xceon × Dai.),0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,TRIP THE DEEP,MELODIC TECHNO,Qlarabelle,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,Tripping Jumping,FUNKY BREAKS,Aikapin Prod. by uno & NiActivity,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,Vermilion Carol,GOTHIC PIANO TRANCE,OSTER project,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,Vulnerability,VARIABLE CORE,BEMANI Sound Team "ZAQUVA",0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,WaterCube Pf.(RX-Ver.S.P.L.),ETHNO POP,高田雅史,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,winkle 2 winkle,EURODANCE SPEED,Ryu☆ ft.NU-KO,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,Xb10r,VOLTENIZED CORE,隣の庭は青い(庭師+Aoi),0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,ZEROIN ON THE LIGHT,COLD BEAT,SOUND HOLIC Vs. ZYTOKINE feat. Nana Takahashi,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2104,882,340,13,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2026-02-17 19:44
EPOLIS,ちゅ、多様性。,J-POP,ano,0,1,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,2025-09-17 19:40
EPOLIS,ないないルーティン,SPEED HOUSE,Len,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,めうめうぺったんたん！！ (ZAQUVA Remix),HYPERACTIVE HELLCORE,Remixed by BEMANI Sound Team "ZAQUVA",1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2070,860,350,44,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-09-26 22:52
EPOLIS,れとりば！,KAWAII DOGGO POPS,OSTER project feat. 月ノ輪乃愛,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,アイドル,IIDX EDITION,Covered by BEMANI Sound Team "HuΣeR × wac" feat. 佐伯伊織,3,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,2074,874,326,12,CLEAR,AA,11,2281,953,375,43,CLEAR,A,2026-01-23 21:27
EPOLIS,アタシ完全絶対正義ちゃん！,ROCK,Pizuya's Cell,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,シンデレラ,DRUM & BASS,Maozon feat. Nadia,1,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1819,799,221,37,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-09-28 18:14
EPOLIS,センチメンタル・サマー,CITY DANCE POP,Nhato feat. Kanae Asaba & はるまき (from ボタニカルな暮らし。),0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,デビルじゃないもん,IIDX EDITION,Remixed by BlackY feat. Risa Yuzuki,0,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,フォニイ,IIDX EDITION,Remixed by Pizuya's Cell,2,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,11,2113,861,391,35,CLEAR,A,12,2206,868,470,245,FAILED,B,2025-12-22 19:57
EPOLIS,ポラリスノウタ,FUTUREBASS,ここなつ2.0,0,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,マーシャル・マキシマイザー,IIDX EDITION,Remixed by uno(IOSYS) feat. Chiyoko,1,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1788,794,200,39,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-12-14 20:57
EPOLIS,ラビットホール,J-POP,DECO*27,2,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,2125,870,385,36,CLEAR,A,0,0,0,0,---,NO PLAY,---,2026-01-23 21:30
EPOLIS,今宵、ロマンス横丁。,和風歌謡硬核音楽,まろん feat. Rikotan,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,勇者,IIDX EDITION,Remixed by OSTER project feat. そらこ,0,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,可愛くてごめん,IIDX EDITION,Remixed by MK feat. 紫咲ほたる,1,1,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,2217,959,299,23,CLEAR,AA,2025-09-28 17:02
EPOLIS,唱,J-POP,Ado,0,1,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,夏風邪デスコ,SUMMER POP,TORIENA,0,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,夢縁,JUVENILE PIANO ROCK,xi feat. Risa Yuzuki,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,寝起きヤシの木,IIDX EDITION,Remixed by uno(IOSYS) feat. Chiyoko,0,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,惑星鉄道,PROLOGUE,Snail's House,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,愛包ダンスホール,J-POP,HIMEHINA,2,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,2124,918,288,9,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-11-26 19:23
EPOLIS,摩天楼,VALHALLASTEP,Julianne,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,未完成ノ蒸氣驅動乙女,ORBITAL STEAMPUNK,U1 overground,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,1632,663,306,3,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-10-13 14:53
EPOLIS,果たせぬ約束 ft. 小林マナ,CHINA SQUARE DANCEPOP,Xceon,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,2208,930,348,67,CLEAR,A,0,0,0,0,---,NO PLAY,---,2026-01-07 15:34
EPOLIS,残像ニ繋ガレタ追憶ノHIDEAWAY,HYPER DIG!ROCK,SOUND HOLIC Vs. BEMANI Sound Team "KE!JU" feat. Nana Takahashi,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2403,934,535,85,ASSIST CLEAR,A,0,0,0,0,---,NO PLAY,---,2026-02-17 20:17
EPOLIS,流桜ノ門,SCI-FI CHRONICLE,tokiwa,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1710,718,274,15,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-09-26 22:54
EPOLIS,灼熱Beach Side Bunny (かめりあ's "Summertime D'n'B" Remix),BROKEN SAMBA DRUM'N'BASS,Remixed by かめりあ,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,神様、つれない。,ALTERNATIVE,中山真斗 feat. CHAN,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,酔いどれ知らず,IIDX EDITION,Remixed by SOUND HOLIC feat. Nana Takahashi,0,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,閉塞的フレーション,ROCK,Pizuya's Cell VS BEMANI Sound Team "dj TAKA",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,雫,LAMENTO,あさき,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,電光,BUCHIAGE TRANCE,Yuta Imai,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1389,566,257,27,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-11-27 18:46
EPOLIS,電子になりたい,HYBRID DANCE MUSIC,BEMANI Sound Team "HuΣeR",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,電腦都市,BREAKCORE,Blacklolita,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
Pinky Crush,ADAMANT,HARDCORE,BEMANI Sound Team "L.E.D.-G",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
Pinky Crush,Aqvion,AQUATIC TECHCORE,lapix,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
Pinky Crush,Arcanos,NOSTALGIC ARTCORE,DJ Totoriott,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
Pinky Crush,Bang-Boo Bumble,BANGIN' TECHNO,二代目白虎,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,2066,819,428,54,CLEAR,A,0,0,0,0,---,NO PLAY,---,2026-02-12 19:28
Pinky Crush,Bling-Bang-Bang-Born,IIDX EDITION,Covered by uno(IOSYS) feat. Fra,0,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
Pinky Crush,Bring The Fire,SPEED RAVE,kors k,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
Pinky Crush,Butterfly Twist,SPEED HOUSE,Yooh,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,1595,590,415,64,CLEAR,B,0,0,0,0,---,NO PLAY,---,2026-01-07 15:07
Pinky Crush,CHAOTIC SUNBIRD,ULTRA SAM-BASS,Tanchiky,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,2284,908,468,64,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-12-04 18:53
Pinky Crush,Chasing After YOU ～夢の欠片～ ft. 小林マナ,Y2K 2000 J-POP DANCE,Xceon,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
Pinky Crush,Constellation,UPLIFTING TRANCE,Maozon,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1814,688,438,59,EASY CLEAR,B,0,0,0,0,---,NO PLAY,---,2026-02-03 19:39
Pinky Crush,COSMIC V3LOCITY,UCHIAGE CORE,BEMANI Sound Team "Coyaan & KE!JU & ZAQUVA",1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1771,720,331,18,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2026-01-25 18:04
Pinky Crush,destination,TRANCECORE,One Round Rabbits,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,1654,674,306,22,CLEAR,A,12,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2026-01-25 17:30
Pinky Crush,Digital Radiance,COLOUR TECH,BEMANI Sound Team "Sota Fujimori" feat. S.B.Z.,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
Pinky Crush,DIVINE JUDGEMENT,SYMPHONIC BREAK BEATS,OSTER project,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
Pinky Crush,Dreamship,ELECTRO POP,Nhato feat. Kanae Asaba,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
Pinky Crush,Drop Syndicate,MOOMBAHCORE / DRUM'N BASS,Seventhrun × nora2r,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
Pinky Crush,Eleanor,UNNAMED FIESTA,satella feat. nayuta,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
Pinky Crush,ELYSIUM,RANDOM ACCESS MEMORIES,Snail's House,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,1945,806,333,80,CLEAR,A,0,0,0,0,---,NO PLAY,---,2026-02-05 15:56
Pinky Crush,everlastingeuphoria:,HYPERTRANCE,crayvxn,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1617,638,341,51,CLEAR,B,0,0,0,0,---,NO PLAY,---,2026-02-17 19:40
Pinky Crush,FERMI PARADOX,COSMIC HAPPY TUNE,BlackY feat. Risa Yuzuki,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2017,874,269,39,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-10-29 19:21
Pinky Crush,Fiery Stallion,80'S SYNTHWAVE ROCK,Dirty Androids,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1909,830,249,31,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-10-13 14:38
Pinky Crush,FlyAway,HARD DANCE,Blacklolita,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1612,667,278,28,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-12-03 19:44
Pinky Crush,Galaxy Collapse,MULTIGENRE,BEMANI Sound Team "めめめ",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1442,581,280,15,CLEAR,A,0,0,0,0,---,NO PLAY,---,2026-02-12 19:44
Pinky Crush,get set mind,TORIENA LAND,TORIENA,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
Pinky Crush,God Mind,NEO HARD RENAISSANCE,Tatsunoshin,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
Pinky Crush,Good Looking,RAVE BREAKS,JAKAZiD,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
Pinky Crush,Here We Go Now,HARD PSY,Whac-A-Me,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1704,695,314,8,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2026-02-16 19:21
Pinky Crush,hora de verdad,CYBER FLAMENCO,Vandalusia改,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
Pinky Crush,IN BETWEEN,HARDSTYLE,BEMANI Sound Team "L.E.D.-G" feat. Mayumi Morinaga,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1751,719,313,54,CLEAR,A,0,0,0,0,---,NO PLAY,---,2026-02-03 20:09
Pinky Crush,KOTONOHA ft. Kotoha,EMOISM FUTURE POP,EmoCosine × BEMANI Sound Team "HuΣeR",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
Pinky Crush,Lightspeed,FRENCHCORE,Tanukichi,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
Pinky Crush,lowercase lifetime,HYPERFLIP,BEMANI Sound Team "ZAQUVA",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
Pinky Crush,MARLIN,DRUM'N'BASS,Zekk,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1631,637,357,28,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-26 22:27
Pinky Crush,Mid-Corner (Magic Maker),HARD DANCE,REMO-CON,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1580,643,294,11,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2026-02-05 14:30
Pinky Crush,Mighty Cutie,HAPPY HARDCORE,KARUT,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2219,958,303,29,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-12-06 11:38
Pinky Crush,NOIXIA,STYLISH ELECTRO,BEMANI Sound Team "HuΣeR",3,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1793,751,291,8,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2026-02-10 19:16
Pinky Crush,PERFECT HUMAN,IIDX EDITION,Remixed by Ryu☆ feat. BEMANI Sound Team "PON",0,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
Pinky Crush,PIT A PAT,NEO CANDY RAVE,Zekk,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1919,783,353,51,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-09-28 17:24
Pinky Crush,Plazma,J-POP,米津玄師,2,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1481,606,269,20,CLEAR,A,12,1445,552,341,209,FAILED,C,2026-01-07 14:33
Pinky Crush,PopなEDEN,J-POP,YASUHIRO(康寛) feat.橘田ほのか,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1794,753,288,27,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-11-27 18:59
